-1.0,1.25779396119,1.0
-0.948717948718,1.13318750006,1.0
-0.897435897436,0.901794114885,1.0
-0.846153846154,0.992727590777,1.0
-0.794871794872,1.22003023463,1.0
-0.74358974359,1.49388997129,1.0
-0.692307692308,1.56166810281,1.0
-0.641025641026,1.81512591805,1.0
-0.589743589744,1.65513609864,1.0
-0.538461538462,1.90007877243,1.0
-0.487179487179,2.13697236046,1.0
-0.435897435897,2.08087436161,1.0
-0.384615384615,2.3393227105,1.0
-0.333333333333,2.3107835568,1.0
-0.282051282051,2.19893596601,1.0
-0.230769230769,2.42321541855,1.0
-0.179487179487,2.3471911125,1.0
-0.128205128205,2.60583693885,1.0
-0.0769230769231,2.96847279633,1.0
-0.025641025641,2.7024789983,1.0
0.025641025641,3.00903926188,1.0
0.0769230769231,3.24261983803,1.0
0.128205128205,3.12808745232,1.0
0.179487179487,3.42301132155,1.0
0.230769230769,3.53428826732,1.0
0.282051282051,3.30270778895,1.0
0.333333333333,3.66959043758,1.0
0.384615384615,3.70332860149,1.0
0.435897435897,3.59620850828,1.0
0.487179487179,3.94383293356,1.0
0.538461538462,4.22406983123,1.0
0.589743589744,3.75721501793,1.0
0.641025641026,4.3250375029,1.0
0.692307692308,4.14845420248,1.0
0.74358974359,4.06863387677,1.0
0.794871794872,4.5193078583,1.0
0.846153846154,4.6064287129,1.0
0.897435897436,4.92823624035,1.0
0.948717948718,4.79930978649,1.0
1.0,4.94722218769,1.0
-1.1,2.06825327381,1.0
-1.04615384615,1.88318111463,1.0
-0.992307692308,2.16340272188,1.0
-0.938461538462,2.05671271463,1.0
-0.884615384615,2.11343223929,1.0
-0.830769230769,1.96771309959,1.0
-0.776923076923,2.28457537928,1.0
-0.723076923077,2.38034039965,1.0
-0.669230769231,2.34335585139,1.0
-0.615384615385,2.42763310405,1.0
-0.561538461538,2.54521877347,1.0
-0.507692307692,2.34554444541,1.0
-0.453846153846,2.57334079115,1.0
-0.4,2.47800794941,1.0
-0.346153846154,2.74821624765,1.0
-0.292307692308,2.7660222573,1.0
-0.238461538462,2.55366910247,1.0
-0.184615384615,2.73705236266,1.0
-0.130769230769,3.02304051453,1.0
-0.0769230769231,3.19312728721,1.0
-0.0230769230769,2.97743162665,1.0
0.0307692307692,3.07187322958,1.0
0.0846153846154,3.34135659351,1.0
0.138461538462,3.26198234024,1.0
0.192307692308,3.06974174737,1.0
0.246153846154,3.30403491763,1.0
0.3,3.20249135063,1.0
0.353846153846,3.34777788737,1.0
0.407692307692,3.66870718129,1.0
0.461538461538,3.52631360113,1.0
0.515384615385,3.73935283768,1.0
0.569230769231,3.27204194866,1.0
0.623076923077,3.65907956812,1.0
0.676923076923,3.65289197165,1.0
0.730769230769,3.63204515103,1.0
0.784615384615,3.95246295271,1.0
0.838461538462,3.75182931512,1.0
0.892307692308,3.79921614112,1.0
0.946153846154,4.12852289897,1.0
1.0,4.05020055879,1.0
-0.9,3.25247635343,1.0
-0.85,3.0566403235,1.0
-0.8,3.18867781204,1.0
-0.75,3.21506237966,1.0
-0.7,3.12267742093,1.0
-0.65,3.11562026643,1.0
-0.6,3.04808446741,1.0
-0.55,3.1481676386,1.0
-0.5,3.23066143912,1.0
-0.45,3.11248138499,1.0
-0.4,2.9791890566,1.0
-0.35,3.09687301809,1.0
-0.3,3.07656792899,1.0
-0.25,3.20197786518,1.0
-0.2,3.15555422255,1.0
-0.15,3.19492296729,1.0
-0.1,3.14733262548,1.0
-0.05,3.07710892837,1.0
0.0,3.1328238392,1.0
0.05,3.19371850077,1.0
0.1,3.03149189464,1.0
0.15,3.11128247545,1.0
0.2,2.84206276937,1.0
0.25,2.96620222784,1.0
0.3,3.23957885222,1.0
0.35,2.97080480911,1.0
0.4,3.09499375389,1.0
0.45,3.09608672685,1.0
0.5,2.94128047768,1.0
0.55,3.14406907665,1.0
0.6,3.06624034586,1.0
0.65,3.23755621427,1.0
0.7,2.93713960592,1.0
0.75,3.10325934713,1.0
0.8,3.22140928801,1.0
0.85,3.03852166798,1.0
0.9,2.87254289877,1.0
0.95,2.99895006583,1.0
1.0,2.98268813325,1.0
1.05,3.1258475298,1.0
